epoch,train_loss,val_loss,learning_rate,elapsed_time_s,val_RPA_50c,val_paper_dio_RPA,val_paper_dio_RCA,val_paper_dio_VRR,val_paper_dio_VFA,val_paper_dio_OA,val_rmvpe_dio_RPA,val_rmvpe_dio_RCA,val_rmvpe_dio_VRR,val_rmvpe_dio_VFA,val_rmvpe_dio_OA,val_paper_rapt_RPA,val_paper_rapt_RCA,val_paper_rapt_VRR,val_paper_rapt_VFA,val_paper_rapt_OA,val_rmvpe_rapt_RPA,val_rmvpe_rapt_RCA,val_rmvpe_rapt_VRR,val_rmvpe_rapt_VFA,val_rmvpe_rapt_OA,grad_nonfinite,steps,best
438,0.001163403232531695,0.0007316221847251303,0.0001937490623775745,19.2,0.9486667406338992,0.9462964954320436,0.9470077156511831,0.8223516952202184,0.0011779616427390481,0.9590821696610528,0.8212738440309283,0.8212886622071035,0.8223516952202184,0.0011779616427390481,0.9590821696610528,0.8035125553523976,0.8210013330517314,0.8552792980971966,0.02033515620919592,0.9339789737285922,0.7604933682982774,0.772355545098224,0.8552792980971966,0.02033515620919592,0.9339789737285922,0,89352,0
439,0.0011653857255427569,0.0007255996971424756,0.0001935553133151969,19.3,0.9483021878450704,0.9458474673651575,0.9465233963092688,0.8246963417654292,0.001153341000158287,0.95943894076729,0.8235405842940651,0.8235477652679001,0.8246963417654292,0.001153341000158287,0.95943894076729,0.8041097684018219,0.8218506072749786,0.8593931466086829,0.01975473713252441,0.9351191629865496,0.7641437567668861,0.7756879111403141,0.8593931466086829,0.01975473713252441,0.9351191629865496,0,89556,0
440,0.0011695079350223143,0.000731351246693737,0.00019336175800188172,19.2,0.9482810543500658,0.9459853617137598,0.9466876806543841,0.8277348303286586,0.0012348556361539704,0.9601188183448184,0.8265414946944901,0.8265486756683252,0.8277348303286586,0.0012348556361539704,0.9601188183448184,0.8037409801595055,0.8221841645052838,0.8612305578263765,0.020328505947321603,0.9348895356762496,0.7652286706286674,0.7769280533014709,0.8612305578263765,0.020328505947321603,0.9348895356762496,0,89760,0
441,0.001169213066996057,0.000719838286490494,0.00019316839624387982,19.2,0.9487459912401663,0.946444189818407,0.9471089880604563,0.8264929066687176,0.0012738566704939623,0.9597938732907945,0.8253001613327261,0.8253149795089013,0.8264929066687176,0.0012738566704939623,0.9597938732907945,0.8045397815642822,0.822616331924178,0.8609128238495535,0.02005532417990986,0.9350952105729916,0.7652599448220013,0.7770058754557195,0.8609128238495535,0.02005532417990986,0.9350952105729916,0,89964,0
442,0.0011671635296022264,0.0007232829548905192,0.00019297522784763593,19.3,0.9485663565326274,0.9463588717904616,0.9470424576903946,0.821227840887142,0.001104690813601966,0.9587057519448127,0.8201496507383028,0.820156831712138,0.821227840887142,0.001104690813601966,0.9587057519448127,0.8036571712033094,0.8215538310674791,0.8556781782370233,0.019706014574712633,0.9345781826448801,0.7612688921117979,0.7729581093816514,0.8556781782370233,0.019706014574712633,0.9345781826448801,0,90168,0
443,0.0011631878567676917,0.0007205323475640912,0.0001927822526197883,19.5,0.9485557897851252,0.9461943113059847,0.9468418636816537,0.8190047105140376,0.0009761299886182316,0.9584033274363927,0.8180238537605037,0.8180310347343388,0.8190047105140376,0.0009761299886182316,0.9584033274363927,0.8030911554067379,0.8204606931727662,0.8536231653788047,0.019472640763405973,0.9345875189145079,0.7602832446664142,0.7716867672427353,0.8536231653788047,0.019472640763405973,0.9345875189145079,0,90372,0
444,0.0011663917011544838,0.0007220438094739208,0.0001925894703671685,19.7,0.9488041083514289,0.9463172669545389,0.9469781386648657,0.8217122794243641,0.0010686537001866987,0.9588279620610336,0.8206172765998822,0.8206366705136662,0.8217122794243641,0.0010686537001866987,0.9588279620610336,0.8025933998843062,0.8205154730774936,0.8566577659425005,0.01954445889847942,0.9348369013496707,0.7620145457941576,0.7736166271988009,0.8566577659425005,0.01954445889847942,0.9348369013496707,0,90576,0
445,0.0011610330782109396,0.0007225650999988696,0.00019239688089680134,19.2,0.9485452230376229,0.9460837977864145,0.9467670947454977,0.8222208811429952,0.0011622745084661733,0.9589161488816894,0.8211368627364843,0.8211516809126596,0.8222208811429952,0.0011622745084661733,0.9589161488816894,0.8030976805803356,0.8211080632004223,0.8567511213969574,0.019845690438405277,0.9345227635140376,0.7616929783455232,0.7734476218443015,0.8567511213969574,0.019845690438405277,0.9345227635140376,0,90780,0
446,0.0011587570839123253,0.0007229159444196332,0.00019220448401590452,19.4,0.9489837430589677,0.9464530239059785,0.9471494483467781,0.8262108228953257,0.001097429146941963,0.9599285814817233,0.8251106335553667,0.8251259766557475,0.8262108228953257,0.001097429146941963,0.9599285814817233,0.8031297337434289,0.8211890561634574,0.8598081952296062,0.020154295435473445,0.9348220926072565,0.7640667206992612,0.7758134977316589,0.8598081952296062,0.020154295435473445,0.9348220926072565,0,90984,1
447,0.0011600333091337234,0.0007303475709307016,0.0001920122795318886,19.3,0.9484976726738626,0.9461329917633836,0.9467970168498387,0.8242268864301716,0.001155420031978682,0.959487108482058,0.8231634130340064,0.8231828069477907,0.8242268864301716,0.001155420031978682,0.959487108482058,0.8029416944129976,0.8206863673213689,0.8582300807003914,0.020051576738789403,0.9347116577745589,0.7630302861177234,0.7748799741230293,0.8582300807003914,0.020051576738789403,0.9347116577745589,0,91188,0
448,0.0011633764775515552,0.0007206253428914289,0.0001918202672523567,19.3,0.9487512746139175,0.9463142050954079,0.9469787974419736,0.8285666466576445,0.001224720070699646,0.9603510141086242,0.8273808469176863,0.8273926036291304,0.8285666466576445,0.001224720070699646,0.9603510141086242,0.804629068557947,0.8231697993865414,0.8622387718023011,0.02030984393344245,0.9350934345287203,0.7660118964416134,0.7776626466392721,0.8622387718023011,0.02030984393344245,0.9350934345287203,0,91392,0
449,0.0011641046051712085,0.0007261996515673109,0.00019162844698510434,19.1,0.9488199584726823,0.9464582257977737,0.9471585848988322,0.822236369521426,0.001262530904725706,0.9589392383674822,0.8211600448293708,0.8211718015408148,0.822236369521426,0.001262530904725706,0.9589392383674822,0.8042193933102822,0.8218502692992378,0.8568034589646769,0.019926570898174473,0.9347705759850519,0.7629398047360594,0.774535775157396,0.8568034589646769,0.019926570898174473,0.9347705759850519,0,91596,0
450,0.0011605881228723435,0.0007267738449158129,0.00019143681853811924,19.5,0.9487776914826732,0.9464896983641797,0.9471387755993139,0.8211478629019892,0.0011074287606638613,0.9587415007494623,0.820076993961676,0.8200841749355111,0.8211478629019892,0.0011074287606638613,0.9587415007494623,0.8032642588696093,0.8212582929686929,0.8562224813936761,0.01954724414778631,0.9347217059296885,0.7612231607402731,0.7727264767913412,0.8562224813936761,0.01954724414778631,0.9347217059296885,0,91800,0
451,0.0011653300088273325,0.0007186364660258534,0.00019124538171958112,19.2,0.9489995931802212,0.9466016751008536,0.9473037666087584,0.8238378560616479,0.0010976155298805736,0.9593355691304676,0.822707986580047,0.822727380493831,0.8238378560616479,0.0010976155298805736,0.9593355691304676,0.8040445200139428,0.8217500810232258,0.858202317340297,0.01983286888724735,0.9349586399307942,0.7635220140962339,0.7753432530873862,0.858202317340297,0.01983286888724735,0.9349586399307942,0,92004,1
452,0.0011625501113788534,0.0007312047965123888,0.00019105413633786154,19.3,0.9487882582301754,0.9462460408349234,0.9469111541675364,0.8228439751661263,0.0011065286192623492,0.9591277090343695,0.8216704621331045,0.8216898560468886,0.8228439751661263,0.0011065286192623492,0.9591277090343695,0.803884798725346,0.8219842003555815,0.8565646743357463,0.020022707757167572,0.9344406451274977,0.7617844257158146,0.7735518972130307,0.8565646743357463,0.020022707757167572,0.9344406451274977,0,92208,0
453,0.001163625876834689,0.0007309457155730775,0.00019086308220152368,19.4,0.9488516587151892,0.9465374050297785,0.9471844367864078,0.8297375182510515,0.001227577483116882,0.9605109175756515,0.8284430311059263,0.8284578492821015,0.8297375182510515,0.001227577483116882,0.9605109175756515,0.8028362536274363,0.8207566722251062,0.8626200630512774,0.020528934859742803,0.934707920134215,0.7652228406825291,0.7772007900551732,0.8626200630512774,0.020528934859742803,0.934707920134215,0,92412,0
454,0.0011590481867018504,0.000722819131948825,0.00019067221911932215,19.3,0.9487195743714106,0.9464348577422566,0.9471297626939911,0.8227137954961287,0.0011894678854602872,0.9590505065618703,0.8215957812997666,0.8216151752135508,0.8227137954961287,0.0011894678854602872,0.9590505065618703,0.8027365716509202,0.8209681885358849,0.8564133655758268,0.020095598662370817,0.9342434325353295,0.7611278178416844,0.7729424531883813,0.8564133655758268,0.020095598662370817,0.9342434325353295,0,92616,0
455,0.0011624802359352436,0.0007236212560701364,0.00019048154690020283,19.3,0.9489203425739541,0.946589446519072,0.9472993665383095,0.8182724611811063,0.0010066501211503918,0.9581649465336307,0.8172987277062191,0.8173135458823945,0.8182724611811063,0.0010066501211503918,0.9581649465336307,0.8035662292698557,0.8211116877078496,0.8532263962565106,0.019390815050378787,0.9345006237123601,0.7595825421227639,0.77116817696326,0.8532263962565106,0.019390815050378787,0.9345006237123601,0,92820,0
456,0.0011618785513336678,0.0007237715611496056,0.00019029106535330262,19.7,0.9483867218250887,0.9460955548413805,0.9467643844506912,0.8244315434944204,0.0012204759669620488,0.9593382253554555,0.8232858004803422,0.8233040878432013,0.8244315434944204,0.0012204759669620488,0.9593382253554555,0.8042098313194608,0.8224740595192538,0.8586952507944666,0.019955776793601363,0.9347259884503016,0.7630385281071228,0.7751098322688609,0.8586952507944666,0.019955776793601363,0.9347259884503016,0,93024,0
457,0.0011591100700053514,0.0007202130364330244,0.0001901007742879493,19.3,0.9490577102914838,0.9467326839032385,0.9474090450085237,0.8274903816043482,0.0013713836309770452,0.9600225864167675,0.8263140916729392,0.82633707197566,0.8274903816043482,0.0013713836309770452,0.9600225864167675,0.8032123025976753,0.8215030362235483,0.8607487369782278,0.020527182345110653,0.9345352738926926,0.7639386116637893,0.7759716097480659,0.8607487369782278,0.020527182345110653,0.9345352738926926,0,93228,1
458,0.0011575059787205914,0.000714731075045368,0.00018991067351366135,19.2,0.9488780755839449,0.9465570781020441,0.9472601627064964,0.8276061928221147,0.0011658387366389844,0.9601836685915658,0.8265055533347214,0.8265203715108965,0.8276061928221147,0.0011658387366389844,0.9601836685915658,0.8032222363171522,0.821695567738239,0.8611423050583902,0.02028319238350863,0.9348697416615108,0.7648389301557305,0.7768095955861216,0.8611423050583902,0.02028319238350863,0.9348697416615108,0,93432,0
459,0.0011554626198987678,0.0007237303293482628,0.00018972076284014768,19.3,0.9489678929377143,0.946588343656171,0.9472651248371708,0.8198259830827221,0.001039338542439083,0.958475769761446,0.8186914686644214,0.8187062868405965,0.8198259830827221,0.001039338542439083,0.958475769761446,0.8033688093649812,0.820907696175337,0.8543826503534239,0.01957317356829099,0.9344406284005715,0.7600667325645429,0.7715628744334486,0.8543826503534239,0.01957317356829099,0.9344406284005715,0,93636,0
460,0.0011596872103765753,0.0007225692142362187,0.00018953104207730754,19.3,0.9487671247351709,0.946462681661394,0.9471361538382798,0.8169947277071014,0.001085461209445182,0.9578408532636952,0.8159700268781432,0.8159772078519784,0.8169947277071014,0.001085461209445182,0.9578408532636952,0.8033662987962773,0.8216137545855927,0.8524489314472146,0.01931335376793132,0.9345150201400115,0.7593519205525029,0.7708696194441835,0.8524489314472146,0.01931335376793132,0.9345150201400115,0,93840,0
461,0.0011603033989576587,0.0007294280573743249,0.00018934151103523023,19.4,0.9488305252201846,0.9464477212392708,0.9471724683863388,0.8272478959288719,0.0012339524653256397,0.9600052037738304,0.8259895760035516,0.8260089699173357,0.8272478959288719,0.0012339524653256397,0.9600052037738304,0.8041622495128359,0.8220142340207284,0.8612067084055409,0.020179100400860888,0.9350340695261526,0.765259325488717,0.7771267110102863,0.8612067084055409,0.020179100400860888,0.9350340695261526,0,94044,0
462,0.001154767046910802,0.0007204350225321924,0.000189152169524195,19.3,0.9487459912401663,0.9463600230171578,0.9470266592867077,0.8213751717153948,0.0010798357862254612,0.9589223628699928,0.8202682933005906,0.8202831114767657,0.8213751717153948,0.0010798357862254612,0.9589223628699928,0.8036396520019179,0.8214000954297952,0.8546260830586356,0.020105328353397674,0.9340829041968925,0.7601098191549162,0.771890185877856,0.8546260830586356,0.020105328353397674,0.9340829041968925,0,94248,0
463,0.0011612074301285925,0.0007264501301620171,0.0001889630173546708,19.0,0.94806971940002,0.9457024058995211,0.9463966645420866,0.8185682837440378,0.0010338686452969537,0.9582460491107346,0.8175274871924344,0.8175346681662695,0.8185682837440378,0.0010338686452969537,0.9582460491107346,0.8029964151968241,0.8205411041859141,0.8534204125971627,0.019510028104928478,0.9344768364852237,0.7600566819656855,0.7714426897161278,0.8534204125971627,0.019510028104928478,0.9344768364852237,0,94452,0
464,0.0011563785476883983,0.0007210711661026508,0.00018877405433731612,19.5,0.9489890264327189,0.9465289237776723,0.9471756043636761,0.8258716063485614,0.0011860098477742217,0.9596902662382847,0.8247457594887136,0.8247529404625488,0.8258716063485614,0.0011860098477742217,0.9596902662382847,0.8031903476176584,0.8213424005401959,0.8607793444981572,0.01978645630859503,0.9352199124024879,0.7646980732015158,0.7763065364819802,0.8607793444981572,0.01978645630859503,0.9352199124024879,0,94656,0
465,0.0011611936668701032,0.0007158563491300583,0.0001885852802829788,19.7,0.9486508905126457,0.9462379548608489,0.9469603567031005,0.818503138780529,0.0011718372821441145,0.957983460008586,0.8173858528806263,0.8173930338544614,0.818503138780529,0.0011718372821441145,0.957983460008586,0.8035500111732267,0.8215807534758598,0.8532357773328243,0.019570582507812732,0.9342030577295773,0.7590989169550658,0.7705472090663218,0.8532357773328243,0.019570582507812732,0.9342030577295773,0,94860,0
466,0.0011549667916351965,0.0007212549465036884,0.00018839669500269582,19.4,0.9491739445140088,0.9467559057873434,0.947457007607739,0.8203040657324892,0.0011362588316620782,0.9584383755021055,0.8192041914086533,0.8192159481200972,0.8203040657324892,0.0011362588316620782,0.9584383755021055,0.803330357972762,0.8208471774888365,0.8543848068360566,0.01979995751800991,0.9339900868625434,0.7588603406277216,0.770479472378737,0.8543848068360566,0.01979995751800991,0.9339900868625434,0,95064,1
467,0.0011589362602178737,0.0007202690876453112,0.00018820829830769312,19.8,0.9483233213400749,0.9459220941759273,0.946612993547979,0.8224951749365282,0.0009691871292645307,0.959188308988498,0.8214743207338153,0.8214860774452595,0.8224951749365282,0.0009691871292645307,0.959188308988498,0.8031873180503322,0.8205519430968491,0.8567043160546813,0.01977047432181027,0.9347780788336322,0.7624031731096303,0.7741312535526895,0.8567043160546813,0.01977047432181027,0.9347780788336322,0,95268,0
468,0.0011599069408725435,0.000723609235431211,0.00018802009000938542,19.1,0.9483391714613284,0.9459881791352994,0.9467278450842412,0.8187523930742796,0.0009587411205987361,0.9583886618515768,0.8178045385597495,0.8178117195335847,0.8187523930742796,0.0009587411205987361,0.9583886618515768,0.8038453816683072,0.821072049203347,0.8535343734676009,0.01947303905654316,0.9345415248568095,0.7600221691594822,0.7714573441908514,0.8535343734676009,0.01947303905654316,0.9345415248568095,0,95472,0
469,0.001155620890523435,0.00073298741964477,0.00018783206991937603,19.0,0.9487248577451618,0.9463662062895559,0.9470943974027892,0.8292363770759156,0.0014034537842419227,0.9602853364816386,0.8279623186314855,0.8279771368076607,0.8292363770759156,0.0014034537842419227,0.9602853364816386,0.8035882054211523,0.8209990094870729,0.8617134602983789,0.02076556568008701,0.9343311790456229,0.7641857730931594,0.7760801961193788,0.8617134602983789,0.02076556568008701,0.9343311790456229,0,95676,0
470,0.0011582794324175327,0.0007138520150100357,0.00018764423784945665,19.3,0.949068277038986,0.9466133352279723,0.9473279318413711,0.8197433746515272,0.0011261727773040312,0.9584439019759232,0.8187099958032966,0.8187217525147407,0.8197433746515272,0.0011261727773040312,0.9584439019759232,0.8028971340211697,0.8207078579072268,0.8542714628454151,0.019698785986704083,0.9343009510593451,0.7597460571261355,0.7713101601496012,0.8542714628454151,0.019698785986704083,0.9343009510593451,0,95880,0
